,questions,answers
3219,Natural real interest rate and output gap,"Regarding you first question, the answer is 'yes', at least in your model. For if the real interest rate, $r_t=i_t-E_t\pi_{t+1}$, is equal to its natural level $r^n_t$, then in your model $x_t=E_tx_{t+1}$ and $x_t=0$ for all $t$ is a solution which is consistent with the dynamic equation. (Note that other solutions are consistent with the dynamic equation in the case $r_t=r^n_t$ for all $t$, such as $x_t=1$ for all $t$.) "
3220,General question about IV,"In general, if $c_1$ is endogenous, you need instruments for $c_1$ as well."
3221,Adding a non-binding constraint to the objective function,"To illustrate what Tirole has done, let's consider a simpler environment."
3222,Risk and Information,"The classic paper on preferences over the timing of information revelation is Kreps and Porteus (1978). This seems to capture at least a little, if not most, of what you seem to be describing, so you should definitely have a look."
3223,Where one can see the world economy sectors comparison by value?,"The United Nations Industrial Development Organization (UNIDO) maintains a variety of databases comprising statistics of overall industrial growth, detailed data on business structure and statistics on major indicators of industrial performance by country in the historical time series. The UNIDO publishes the Industrial  Development  Report  2016 and offers some statistics. "
3224,Can CPI and real GDP have high correlation?,There was a degree of economic stability between the UK's exit from the Exchange Rate Mechanism in 1992 and the World Financial Crisis in 2008: positive real GDP growth typically between 2% and 4% and low steady inflation typically between 1% and 3%.  
3225,How much is someone willing to pay to own a monopoly?,I'm not super clear about the policy here regarding self study questions. I'll give a hint for now.
3226,"equilibrium, optimum, and decentralizing the optimum",Q1 Optimal usually means one of two things:
3227,Nash Equilibrium in a bargaining game,"Nash equilibrium is a pair of strategies. So your answer needs to give two strategies. The informal definition is ""pair of strategies that are best responses to each other""."
3228,GDP per industry and per region in Europe,Eurostat is the way to go.
3229,Find utility function given indifference curve?,VCG's comment about isolating $k$ is the correct approach.
3230,Wealth Distribution of the Super-Rich,Some thoughts: 
3231,Calculating the impact of a per-unit Subsidy given to Consumers?,This is a great question which economists have a pretty good answer to. Let's first suppose the market is in an equilibrium with no intervention at price $P^*$. 
3232,How to estimate parameters in a utility function?,"as @ts_highbury mentioned above you can take the natural logarithm on both sides of Cobb-Douglas equation $$\ln(U) =a\ln(X)+b\ln(Y)$$ after that ""obviously"" you can notice the equation became linear in parameters (i.e linear equation), so you can use a various types of estimation methods but most famous also easy one is the Least squares method."
3233,What is the effect of Quantitative Easing on the US budget deficit?,"No, the deficit is not getting larger due to QE. Certainly not directly, because that's impossible, and also not indirectly, either."
3234,Shall we anticipate regression results？,Saying what the theory predicts is a good idea as then we can make a testable hypothesis of the theory. Much of empirical economics is to test the validity of the theory. 
3235,What exactly is a trust?,Wikipedia has an article worth reading.
3236,Can there be sensible choice behavior that violates the Weak Axiom of Revealed Preference?,"I think that your example relies on a misunderstanding of the meaning of the choice function. $C(\{x,y,z\})$ does not contain the elements that the decision-maker would choose simultaneously if he could. He is only allowed to select one element at a time (otherwise, why not consuming all three items ?). Therefore $C(\{x,y,z\}=\{y,z\}$ does not mean that he selects both shoes. It means that, if you ask him to choose one element inside $\{x,y,z\}$, he might either pick $y$ or pick $z$, being indifferent between the two. In that case, your story would not make much sense, since the value of a single shoe would be the same in both choice sets."
3237,Slope of a production function,"The (partial) derivative of a continuous function is defined as
\begin{align}
\frac{\partial F(\overline K, L)}{\partial L} := \lim_{\Delta L \to 0}\frac{F(\overline K, L + \Delta L) - F(\overline K, L)}{\Delta L}.
\end{align}
Now if $L \in \mathbb{N}$, then you have a lower bound for the increment $\mathbb{N} \ni \Delta L \geq 1$. Otherwise the definition above is not well defined for $\Delta L = 0$.
Such that we finally arrive at the approximation
 \begin{align}
\frac{\partial F(\overline K, L)}{\partial L} \approx \frac{F(\overline K, L + 1) - F(\overline K, L)}{1}.
\end{align}"
3238,Preferences exhibiting local nonsatiation,"Since we are working in $\mathbb{R}_+$ you can't go below (0,0). So consider the point (0,0). Are we guaranteed a point around it that is preferred? So using the notation you used, let $(x_1,x_2)=(0,0)$, then any other point $(y_1,y_2)$ where $y_1$ or $y_2$ is positive will be worse than $(0,0)$. So we have a satiation point at $(0,0)$. "
3239,Container-shipping industry,"This seems to be driven, in large part, by the recent economic downturn in China, which is both a major source and a major destination for trade in goods."
3240,Rosen's uniqueness theorem: Why is the Jacobian Square?,"While there are $n$ players, a player's strategy is not single dimensional.  The total dimension of the strategies is $m$.  So the vector of strategies $s$ is $m$ dimensional.  $g(s,z)$ is also $m$ dimensional, which is why the Jacobian is $m \times m$"
3241,Log-linearization of the market clearing condition,We have:
3242,Russian ruble drop in value due to low oil prices,The Rouble depreciates against the US dollar because of demand and supply. 
3243,What is the difference between aggregate supply and GDP?,"Per my understanding, AS and GDP are the same thing. However, the term AS is more often used in the context of ""curves"" to describe the relationship between inflation rate and the supply side."
3244,Decision to make one side of a multisided platform the subsidy side,"Yes. For example, in Armstrong (2006), a monopoly platform sets the price for side 1, $p_1$, such that"
